From Id	To Id	Tx	Meta
4	1	0.226726	 TCP 49153 > 1000 ACK Seq=35377 Ack=1 Win=32768
4	1	0.226773	 TCP 49153 > 1000 ACK Seq=35913 Ack=1 Win=32768
4	1	0.22682	 TCP 49153 > 1000 ACK Seq=36449 Ack=1 Win=32768
1	0	0.226829	 TCP 49153 > 1000 ACK Seq=32161 Ack=1 Win=32768
1	0	0.227301	 TCP 49153 > 1000 ACK Seq=32697 Ack=1 Win=32768
1	4	0.227609	 TCP 1000 > 49153 ACK Seq=1 Ack=26265 Win=32768
4	1	0.22767	 TCP 49153 > 1000 ACK Seq=36985 Ack=1 Win=32768
4	1	0.227717	 TCP 49153 > 1000 ACK Seq=37521 Ack=1 Win=32768
4	1	0.227764	 TCP 49153 > 1000 ACK Seq=38057 Ack=1 Win=32768
1	0	0.227773	 TCP 49153 > 1000 ACK Seq=33233 Ack=1 Win=32768
1	0	0.228245	 TCP 49153 > 1000 ACK Seq=33769 Ack=1 Win=32768
1	4	0.228553	 TCP 1000 > 49153 ACK Seq=1 Ack=27337 Win=32768
4	1	0.228614	 TCP 49153 > 1000 ACK Seq=38593 Ack=1 Win=32768
4	1	0.228661	 TCP 49153 > 1000 ACK Seq=39129 Ack=1 Win=32768
4	1	0.228708	 TCP 49153 > 1000 ACK Seq=39665 Ack=1 Win=32768
1	0	0.228717	 TCP 49153 > 1000 ACK Seq=34305 Ack=1 Win=32768
1	5	0.229025	 TCP 8080 > 49153 ACK Seq=3217 Ack=5 Win=32768
1	0	0.229189	 TCP 49153 > 1000 ACK Seq=34841 Ack=1 Win=32768
1	5	0.229497	 TCP 8080 > 49153 ACK Seq=3753 Ack=5 Win=32768
4	1	0.229558	 TCP 49153 > 1000 ACK Seq=40201 Ack=1 Win=32768
4	1	0.229605	 TCP 49153 > 1000 ACK Seq=40737 Ack=1 Win=32768
4	1	0.229652	 TCP 49153 > 1000 ACK Seq=41273 Ack=1 Win=32768
1	0	0.229661	 TCP 49153 > 1000 ACK Seq=35377 Ack=1 Win=32768
1	5	0.229969	 TCP 8080 > 49153 ACK Seq=4289 Ack=5 Win=32768
1	4	0.230012	 TCP 1000 > 49153 ACK Seq=1 Ack=28409 Win=32768
5	1	0.230072	 TCP 49153 > 8080 ACK Seq=5 Ack=3753 Win=32768
1	0	0.230133	 TCP 49153 > 1000 ACK Seq=35913 Ack=1 Win=32768
1	0	0.230605	 TCP 49153 > 1000 ACK Seq=36449 Ack=1 Win=32768
5	1	0.231016	 TCP 49153 > 8080 ACK Seq=5 Ack=4825 Win=32768
4	1	0.231017	 TCP 49153 > 1000 ACK Seq=41809 Ack=1 Win=32768
4	1	0.231064	 TCP 49153 > 1000 ACK Seq=42345 Ack=1 Win=32768
1	0	0.231077	 TCP 49153 > 1000 ACK Seq=36985 Ack=1 Win=32768
4	1	0.231111	 TCP 49153 > 1000 ACK Seq=42881 Ack=1 Win=32768
1	0	0.231549	 TCP 49153 > 1000 ACK Seq=37521 Ack=1 Win=32768
1	0	0.232021	 TCP 49153 > 1000 ACK Seq=38057 Ack=1 Win=32768
1	0	0.232493	 TCP 49153 > 1000 ACK Seq=38593 Ack=1 Win=32768
1	0	0.232965	 TCP 49153 > 1000 ACK Seq=39129 Ack=1 Win=32768
1	0	0.233437	 TCP 49153 > 1000 ACK Seq=39665 Ack=1 Win=32768
1	0	0.233909	 TCP 49153 > 1000 ACK Seq=40201 Ack=1 Win=32768
1	0	0.234381	 TCP 49153 > 1000 ACK Seq=40737 Ack=1 Win=32768
0	2	0.234469	 TCP 49153 > 1000 ACK Seq=28945 Ack=1 Win=32768
1	0	0.234853	 TCP 49153 > 1000 ACK Seq=41273 Ack=1 Win=32768
0	2	0.234941	 TCP 49153 > 1000 ACK Seq=29481 Ack=1 Win=32768
1	0	0.235325	 TCP 49153 > 8080 ACK Seq=5 Ack=3753 Win=32768
1	0	0.235368	 TCP 49153 > 8080 ACK Seq=5 Ack=4825 Win=32768
1	0	0.235411	 TCP 49153 > 1000 ACK Seq=41809 Ack=1 Win=32768
0	2	0.235413	 TCP 49153 > 1000 ACK Seq=30017 Ack=1 Win=32768
2	0	0.235516	 TCP 1000 > 49153 ACK Seq=1 Ack=29481 Win=32768
1	0	0.235883	 TCP 49153 > 1000 ACK Seq=42345 Ack=1 Win=32768
0	2	0.235885	 TCP 49153 > 1000 ACK Seq=30553 Ack=1 Win=32768
1	0	0.236355	 TCP 49153 > 1000 ACK Seq=42881 Ack=1 Win=32768
0	2	0.236357	 TCP 49153 > 1000 ACK Seq=31089 Ack=1 Win=32768
2	0	0.23646	 TCP 1000 > 49153 ACK Seq=1 Ack=30553 Win=32768
0	1	0.23652	 TCP 1000 > 49153 ACK Seq=1 Ack=29481 Win=32768
0	2	0.236829	 TCP 49153 > 1000 ACK Seq=31625 Ack=1 Win=32768
0	2	0.237301	 TCP 49153 > 1000 ACK Seq=32161 Ack=1 Win=32768
2	0	0.237404	 TCP 1000 > 49153 ACK Seq=1 Ack=31625 Win=32768
0	1	0.237464	 TCP 1000 > 49153 ACK Seq=1 Ack=30553 Win=32768
0	2	0.237773	 TCP 49153 > 1000 ACK Seq=32697 Ack=1 Win=32768
0	2	0.238245	 TCP 49153 > 1000 ACK Seq=33233 Ack=1 Win=32768
2	0	0.238348	 TCP 1000 > 49153 ACK Seq=1 Ack=32697 Win=32768
0	1	0.238408	 TCP 1000 > 49153 ACK Seq=1 Ack=31625 Win=32768
0	2	0.238717	 TCP 49153 > 1000 ACK Seq=33769 Ack=1 Win=32768
0	2	0.239189	 TCP 49153 > 1000 ACK Seq=34305 Ack=1 Win=32768
2	0	0.239292	 TCP 1000 > 49153 ACK Seq=1 Ack=33769 Win=32768
0	1	0.239352	 TCP 1000 > 49153 ACK Seq=1 Ack=32697 Win=32768
0	2	0.239661	 TCP 49153 > 1000 ACK Seq=34841 Ack=1 Win=32768
0	2	0.240133	 TCP 49153 > 1000 ACK Seq=35377 Ack=1 Win=32768
2	0	0.240236	 TCP 1000 > 49153 ACK Seq=1 Ack=34841 Win=32768
0	1	0.240296	 TCP 1000 > 49153 ACK Seq=1 Ack=33769 Win=32768
0	2	0.240605	 TCP 49153 > 1000 ACK Seq=35913 Ack=1 Win=32768
0	2	0.241077	 TCP 49153 > 1000 ACK Seq=36449 Ack=1 Win=32768
2	0	0.24118	 TCP 1000 > 49153 ACK Seq=1 Ack=35913 Win=32768
0	1	0.24124	 TCP 1000 > 49153 ACK Seq=1 Ack=34841 Win=32768
0	2	0.241549	 TCP 49153 > 1000 ACK Seq=36985 Ack=1 Win=32768
0	2	0.242021	 TCP 49153 > 1000 ACK Seq=37521 Ack=1 Win=32768
2	0	0.242124	 TCP 1000 > 49153 ACK Seq=1 Ack=36985 Win=32768
0	1	0.242184	 TCP 1000 > 49153 ACK Seq=1 Ack=35913 Win=32768
0	2	0.242493	 TCP 49153 > 1000 ACK Seq=38057 Ack=1 Win=32768
0	2	0.242965	 TCP 49153 > 1000 ACK Seq=38593 Ack=1 Win=32768
2	0	0.243068	 TCP 1000 > 49153 ACK Seq=1 Ack=38057 Win=32768
0	1	0.243128	 TCP 1000 > 49153 ACK Seq=1 Ack=36985 Win=32768
0	2	0.243437	 TCP 49153 > 1000 ACK Seq=39129 Ack=1 Win=32768
0	2	0.243909	 TCP 49153 > 1000 ACK Seq=39665 Ack=1 Win=32768
2	0	0.244012	 TCP 1000 > 49153 ACK Seq=1 Ack=39129 Win=32768
0	1	0.244072	 TCP 1000 > 49153 ACK Seq=1 Ack=38057 Win=32768
0	2	0.244381	 TCP 49153 > 1000 ACK Seq=40201 Ack=1 Win=32768
0	2	0.244853	 TCP 49153 > 1000 ACK Seq=40737 Ack=1 Win=32768
2	0	0.244956	 TCP 1000 > 49153 ACK Seq=1 Ack=40201 Win=32768
0	1	0.245016	 TCP 1000 > 49153 ACK Seq=1 Ack=39129 Win=32768
0	2	0.245325	 TCP 49153 > 1000 ACK Seq=41273 Ack=1 Win=32768
0	3	0.245368	 TCP 49153 > 8080 ACK Seq=5 Ack=3753 Win=32768
0	3	0.245411	 TCP 49153 > 8080 ACK Seq=5 Ack=4825 Win=32768
0	2	0.245883	 TCP 49153 > 1000 ACK Seq=41809 Ack=1 Win=32768
2	0	0.2459	 TCP 1000 > 49153 ACK Seq=1 Ack=41273 Win=32768
0	1	0.24596	 TCP 1000 > 49153 ACK Seq=1 Ack=40201 Win=32768
0	2	0.246355	 TCP 49153 > 1000 ACK Seq=42345 Ack=1 Win=32768
3	0	0.246372	 TCP 8080 > 49153 ACK Seq=4825 Ack=5 Win=32768
3	0	0.246419	 TCP 8080 > 49153 ACK Seq=5361 Ack=5 Win=32768
3	0	0.246467	 TCP 8080 > 49153 ACK Seq=5897 Ack=5 Win=32768
3	0	0.246514	 TCP 8080 > 49153 ACK Seq=6433 Ack=5 Win=32768
3	0	0.246561	 TCP 8080 > 49153 ACK Seq=6969 Ack=5 Win=32768
1	4	0.246563	 TCP 1000 > 49153 ACK Seq=1 Ack=29481 Win=32768
3	0	0.246608	 TCP 8080 > 49153 ACK Seq=7505 Ack=5 Win=32768
0	2	0.246827	 TCP 49153 > 1000 ACK Seq=42881 Ack=1 Win=32768
0	1	0.246904	 TCP 1000 > 49153 ACK Seq=1 Ack=41273 Win=32768
2	0	0.24693	 TCP 1000 > 49153 ACK Seq=1 Ack=42345 Win=32768
0	1	0.247419	 TCP 8080 > 49153 ACK Seq=4825 Ack=5 Win=32768
1	4	0.247507	 TCP 1000 > 49153 ACK Seq=1 Ack=30553 Win=32768
4	1	0.247568	 TCP 49153 > 1000 ACK Seq=43417 Ack=1 Win=32768
4	1	0.247615	 TCP 49153 > 1000 ACK Seq=43953 Ack=1 Win=32768
4	1	0.247662	 TCP 49153 > 1000 ACK Seq=44489 Ack=1 Win=32768
2	0	0.247874	 TCP 1000 > 49153 ACK Seq=1 Ack=43417 Win=32768
0	1	0.247891	 TCP 8080 > 49153 ACK Seq=5361 Ack=5 Win=32768
0	1	0.248363	 TCP 8080 > 49153 ACK Seq=5897 Ack=5 Win=32768
1	4	0.248451	 TCP 1000 > 49153 ACK Seq=1 Ack=31625 Win=32768
4	1	0.248512	 TCP 49153 > 1000 ACK Seq=45025 Ack=1 Win=32768
4	1	0.248559	 TCP 49153 > 1000 ACK Seq=45561 Ack=1 Win=32768
4	1	0.248606	 TCP 49153 > 1000 ACK Seq=46097 Ack=1 Win=32768
1	0	0.248615	 TCP 49153 > 1000 ACK Seq=43417 Ack=1 Win=32768
0	1	0.248835	 TCP 8080 > 49153 ACK Seq=6433 Ack=5 Win=32768
1	0	0.249087	 TCP 49153 > 1000 ACK Seq=43953 Ack=1 Win=32768
0	1	0.249307	 TCP 8080 > 49153 ACK Seq=6969 Ack=5 Win=32768
1	4	0.249395	 TCP 1000 > 49153 ACK Seq=1 Ack=32697 Win=32768
4	1	0.249456	 TCP 49153 > 1000 ACK Seq=46633 Ack=1 Win=32768
4	1	0.249503	 TCP 49153 > 1000 ACK Seq=47169 Ack=1 Win=32768
4	1	0.24955	 TCP 49153 > 1000 ACK Seq=47705 Ack=1 Win=32768
1	0	0.249559	 TCP 49153 > 1000 ACK Seq=44489 Ack=1 Win=32768
0	1	0.249779	 TCP 8080 > 49153 ACK Seq=7505 Ack=5 Win=32768
1	0	0.250031	 TCP 49153 > 1000 ACK Seq=45025 Ack=1 Win=32768
0	1	0.250251	 TCP 1000 > 49153 ACK Seq=1 Ack=42345 Win=32768
0	1	0.250295	 TCP 1000 > 49153 ACK Seq=1 Ack=43417 Win=32768
1	4	0.250339	 TCP 1000 > 49153 ACK Seq=1 Ack=33769 Win=32768
4	1	0.2504	 TCP 49153 > 1000 ACK Seq=48241 Ack=1 Win=32768
4	1	0.250447	 TCP 49153 > 1000 ACK Seq=48777 Ack=1 Win=32768
4	1	0.250494	 TCP 49153 > 1000 ACK Seq=49313 Ack=1 Win=32768
1	0	0.250503	 TCP 49153 > 1000 ACK Seq=45561 Ack=1 Win=32768
1	0	0.250975	 TCP 49153 > 1000 ACK Seq=46097 Ack=1 Win=32768
1	4	0.251283	 TCP 1000 > 49153 ACK Seq=1 Ack=34841 Win=32768
4	1	0.251344	 TCP 49153 > 1000 ACK Seq=49849 Ack=1 Win=32768
4	1	0.251391	 TCP 49153 > 1000 ACK Seq=50385 Ack=1 Win=32768
4	1	0.251438	 TCP 49153 > 1000 ACK Seq=50921 Ack=1 Win=32768
1	0	0.251447	 TCP 49153 > 1000 ACK Seq=46633 Ack=1 Win=32768
1	0	0.251919	 TCP 49153 > 1000 ACK Seq=47169 Ack=1 Win=32768
1	4	0.252227	 TCP 1000 > 49153 ACK Seq=1 Ack=35913 Win=32768
4	1	0.252288	 TCP 49153 > 1000 ACK Seq=51457 Ack=1 Win=32768
4	1	0.252335	 TCP 49153 > 1000 ACK Seq=51993 Ack=1 Win=32768
4	1	0.252382	 TCP 49153 > 1000 ACK Seq=52529 Ack=1 Win=32768
1	0	0.252391	 TCP 49153 > 1000 ACK Seq=47705 Ack=1 Win=32768
1	0	0.252863	 TCP 49153 > 1000 ACK Seq=48241 Ack=1 Win=32768
1	4	0.253171	 TCP 1000 > 49153 ACK Seq=1 Ack=36985 Win=32768
4	1	0.253232	 TCP 49153 > 1000 ACK Seq=53065 Ack=1 Win=32768
4	1	0.253279	 TCP 49153 > 1000 ACK Seq=53601 Ack=1 Win=32768
4	1	0.253326	 TCP 49153 > 1000 ACK Seq=54137 Ack=1 Win=32768
1	0	0.253335	 TCP 49153 > 1000 ACK Seq=48777 Ack=1 Win=32768
1	0	0.253807	 TCP 49153 > 1000 ACK Seq=49313 Ack=1 Win=32768
1	4	0.254115	 TCP 1000 > 49153 ACK Seq=1 Ack=38057 Win=32768
4	1	0.254176	 TCP 49153 > 1000 ACK Seq=54673 Ack=1 Win=32768
4	1	0.254223	 TCP 49153 > 1000 ACK Seq=55209 Ack=1 Win=32768
4	1	0.25427	 TCP 49153 > 1000 ACK Seq=55745 Ack=1 Win=32768
1	0	0.254279	 TCP 49153 > 1000 ACK Seq=49849 Ack=1 Win=32768
1	0	0.254751	 TCP 49153 > 1000 ACK Seq=50385 Ack=1 Win=32768
1	4	0.255059	 TCP 1000 > 49153 ACK Seq=1 Ack=39129 Win=32768
4	1	0.255156	 TCP 49153 > 1000 ACK Seq=55809 Ack=1 Win=32768
1	0	0.255223	 TCP 49153 > 1000 ACK Seq=50921 Ack=1 Win=32768
1	0	0.255695	 TCP 49153 > 1000 ACK Seq=51457 Ack=1 Win=32768
1	4	0.256003	 TCP 1000 > 49153 ACK Seq=1 Ack=40201 Win=32768
1	0	0.256167	 TCP 49153 > 1000 ACK Seq=51993 Ack=1 Win=32768
4	1	0.256293	 TCP 49153 > 1000 ACK Seq=56321 Ack=1 Win=32768
1	0	0.256639	 TCP 49153 > 1000 ACK Seq=52529 Ack=1 Win=32768
1	4	0.256947	 TCP 1000 > 49153 ACK Seq=1 Ack=41273 Win=32768
1	0	0.257111	 TCP 49153 > 1000 ACK Seq=53065 Ack=1 Win=32768
4	1	0.257431	 TCP 49153 > 1000 ACK Seq=56833 Ack=1 Win=32768
1	0	0.257583	 TCP 49153 > 1000 ACK Seq=53601 Ack=1 Win=32768
1	5	0.257891	 TCP 8080 > 49153 ACK Seq=4825 Ack=5 Win=32768
1	0	0.258055	 TCP 49153 > 1000 ACK Seq=54137 Ack=1 Win=32768
1	5	0.258363	 TCP 8080 > 49153 ACK Seq=5361 Ack=5 Win=32768
1	0	0.258527	 TCP 49153 > 1000 ACK Seq=54673 Ack=1 Win=32768
4	1	0.258569	 TCP 49153 > 1000 ACK Seq=57345 Ack=1 Win=32768
1	5	0.258835	 TCP 8080 > 49153 ACK Seq=5897 Ack=5 Win=32768
1	0	0.258999	 TCP 49153 > 1000 ACK Seq=55209 Ack=1 Win=32768
0	2	0.259087	 TCP 49153 > 1000 ACK Seq=43417 Ack=1 Win=32768
1	5	0.259307	 TCP 8080 > 49153 ACK Seq=6433 Ack=5 Win=32768
5	1	0.259411	 TCP 49153 > 8080 ACK Seq=5 Ack=5897 Win=32768
1	0	0.259471	 TCP 49153 > 1000 ACK Seq=55745 Ack=1 Win=32768
0	2	0.259559	 TCP 49153 > 1000 ACK Seq=43953 Ack=1 Win=32768
1	0	0.259565	 TCP 49153 > 1000 ACK Seq=55809 Ack=1 Win=32768
4	1	0.259707	 TCP 49153 > 1000 ACK Seq=57857 Ack=1 Win=32768
1	5	0.259779	 TCP 8080 > 49153 ACK Seq=6969 Ack=5 Win=32768
1	0	0.260018	 TCP 49153 > 1000 ACK Seq=56321 Ack=1 Win=32768
0	2	0.260031	 TCP 49153 > 1000 ACK Seq=44489 Ack=1 Win=32768
1	5	0.260251	 TCP 8080 > 49153 ACK Seq=7505 Ack=5 Win=32768
1	4	0.260295	 TCP 1000 > 49153 ACK Seq=1 Ack=42345 Win=32768
1	4	0.260338	 TCP 1000 > 49153 ACK Seq=1 Ack=43417 Win=32768
5	1	0.260355	 TCP 49153 > 8080 ACK Seq=5 Ack=6969 Win=32768
1	0	0.260471	 TCP 49153 > 1000 ACK Seq=56833 Ack=1 Win=32768
0	2	0.260503	 TCP 49153 > 1000 ACK Seq=45025 Ack=1 Win=32768
2	0	0.260606	 TCP 1000 > 49153 ACK Seq=1 Ack=44489 Win=32768
1	0	0.260924	 TCP 49153 > 1000 ACK Seq=57345 Ack=1 Win=32768
0	2	0.260975	 TCP 49153 > 1000 ACK Seq=45561 Ack=1 Win=32768
5	1	0.261299	 TCP 49153 > 8080 ACK Seq=5 Ack=8041 Win=32768
1	0	0.261377	 TCP 49153 > 8080 ACK Seq=5 Ack=5897 Win=32768
1	0	0.26142	 TCP 49153 > 1000 ACK Seq=57857 Ack=1 Win=32768
0	2	0.261447	 TCP 49153 > 1000 ACK Seq=46097 Ack=1 Win=32768
2	0	0.26155	 TCP 1000 > 49153 ACK Seq=1 Ack=45561 Win=32768
0	1	0.261611	 TCP 1000 > 49153 ACK Seq=1 Ack=44489 Win=32768
1	0	0.261873	 TCP 49153 > 8080 ACK Seq=5 Ack=6969 Win=32768
0	2	0.261919	 TCP 49153 > 1000 ACK Seq=46633 Ack=1 Win=32768
1	0	0.262303	 TCP 49153 > 8080 ACK Seq=5 Ack=8041 Win=32768
0	2	0.262391	 TCP 49153 > 1000 ACK Seq=47169 Ack=1 Win=32768
2	0	0.262494	 TCP 1000 > 49153 ACK Seq=1 Ack=46633 Win=32768
0	1	0.262555	 TCP 1000 > 49153 ACK Seq=1 Ack=45561 Win=32768
0	2	0.262863	 TCP 49153 > 1000 ACK Seq=47705 Ack=1 Win=32768
0	2	0.263335	 TCP 49153 > 1000 ACK Seq=48241 Ack=1 Win=32768
2	0	0.263438	 TCP 1000 > 49153 ACK Seq=1 Ack=47705 Win=32768
0	1	0.263499	 TCP 1000 > 49153 ACK Seq=1 Ack=46633 Win=32768
0	2	0.263807	 TCP 49153 > 1000 ACK Seq=48777 Ack=1 Win=32768
0	2	0.264279	 TCP 49153 > 1000 ACK Seq=49313 Ack=1 Win=32768
2	0	0.264382	 TCP 1000 > 49153 ACK Seq=1 Ack=48777 Win=32768
0	1	0.264443	 TCP 1000 > 49153 ACK Seq=1 Ack=47705 Win=32768
0	2	0.264751	 TCP 49153 > 1000 ACK Seq=49849 Ack=1 Win=32768
0	2	0.265223	 TCP 49153 > 1000 ACK Seq=50385 Ack=1 Win=32768
2	0	0.265326	 TCP 1000 > 49153 ACK Seq=1 Ack=49849 Win=32768
0	1	0.265387	 TCP 1000 > 49153 ACK Seq=1 Ack=48777 Win=32768
0	2	0.265695	 TCP 49153 > 1000 ACK Seq=50921 Ack=1 Win=32768
0	2	0.266167	 TCP 49153 > 1000 ACK Seq=51457 Ack=1 Win=32768
2	0	0.26627	 TCP 1000 > 49153 ACK Seq=1 Ack=50921 Win=32768
0	1	0.266331	 TCP 1000 > 49153 ACK Seq=1 Ack=49849 Win=32768
0	2	0.266639	 TCP 49153 > 1000 ACK Seq=51993 Ack=1 Win=32768
0	2	0.267111	 TCP 49153 > 1000 ACK Seq=52529 Ack=1 Win=32768
2	0	0.267214	 TCP 1000 > 49153 ACK Seq=1 Ack=51993 Win=32768
0	1	0.267275	 TCP 1000 > 49153 ACK Seq=1 Ack=50921 Win=32768
0	2	0.267583	 TCP 49153 > 1000 ACK Seq=53065 Ack=1 Win=32768
0	2	0.268055	 TCP 49153 > 1000 ACK Seq=53601 Ack=1 Win=32768
2	0	0.268158	 TCP 1000 > 49153 ACK Seq=1 Ack=53065 Win=32768
0	1	0.268219	 TCP 1000 > 49153 ACK Seq=1 Ack=51993 Win=32768
0	2	0.268527	 TCP 49153 > 1000 ACK Seq=54137 Ack=1 Win=32768
0	2	0.268999	 TCP 49153 > 1000 ACK Seq=54673 Ack=1 Win=32768
2	0	0.269102	 TCP 1000 > 49153 ACK Seq=1 Ack=54137 Win=32768
0	1	0.269163	 TCP 1000 > 49153 ACK Seq=1 Ack=53065 Win=32768
0	2	0.269471	 TCP 49153 > 1000 ACK Seq=55209 Ack=1 Win=32768
0	2	0.269565	 TCP 49153 > 1000 ACK Seq=55745 Ack=1 Win=32768
0	2	0.270018	 TCP 49153 > 1000 ACK Seq=55809 Ack=1 Win=32768
2	0	0.270046	 TCP 1000 > 49153 ACK Seq=1 Ack=55209 Win=32768
0	1	0.270107	 TCP 1000 > 49153 ACK Seq=1 Ack=54137 Win=32768
0	2	0.270471	 TCP 49153 > 1000 ACK Seq=56321 Ack=1 Win=32768
2	0	0.270575	 TCP 1000 > 49153 ACK Seq=1 Ack=55809 Win=32768
4	1	0.270844	 TCP 49153 > 1000 ACK Seq=58369 Ack=1 Win=32768
0	2	0.270924	 TCP 49153 > 1000 ACK Seq=56833 Ack=1 Win=32768
0	1	0.271051	 TCP 1000 > 49153 ACK Seq=1 Ack=55209 Win=32768
0	2	0.271377	 TCP 49153 > 1000 ACK Seq=57345 Ack=1 Win=32768
0	3	0.27142	 TCP 49153 > 8080 ACK Seq=5 Ack=5897 Win=32768
2	0	0.271516	 TCP 1000 > 49153 ACK Seq=1 Ack=56833 Win=32768
0	1	0.271579	 TCP 1000 > 49153 ACK Seq=1 Ack=55809 Win=32768
1	4	0.271654	 TCP 1000 > 49153 ACK Seq=1 Ack=44489 Win=32768
0	2	0.271873	 TCP 49153 > 1000 ACK Seq=57857 Ack=1 Win=32768
1	0	0.27189	 TCP 49153 > 1000 ACK Seq=58369 Ack=1 Win=32768
0	3	0.271916	 TCP 49153 > 8080 ACK Seq=5 Ack=6969 Win=32768
4	1	0.271982	 TCP 49153 > 1000 ACK Seq=58881 Ack=1 Win=32768
0	3	0.272346	 TCP 49153 > 8080 ACK Seq=5 Ack=8041 Win=32768
2	0	0.272422	 TCP 1000 > 49153 ACK Seq=1 Ack=57857 Win=32768
3	0	0.272424	 TCP 8080 > 49153 ACK Seq=8041 Ack=5 Win=32768
3	0	0.272471	 TCP 8080 > 49153 ACK Seq=8577 Ack=5 Win=32768
3	0	0.272519	 TCP 8080 > 49153 ACK Seq=9113 Ack=5 Win=32768
0	1	0.272521	 TCP 1000 > 49153 ACK Seq=1 Ack=56833 Win=32768
1	4	0.272598	 TCP 1000 > 49153 ACK Seq=1 Ack=45561 Win=32768
3	0	0.27292	 TCP 8080 > 49153 ACK Seq=9649 Ack=5 Win=32768
3	0	0.272967	 TCP 8080 > 49153 ACK Seq=10185 Ack=5 Win=32768
3	0	0.273015	 TCP 8080 > 49153 ACK Seq=10721 Ack=5 Win=32768
1	0	0.273028	 TCP 49153 > 1000 ACK Seq=58881 Ack=1 Win=32768
4	1	0.27312	 TCP 49153 > 1000 ACK Seq=59393 Ack=1 Win=32768
3	0	0.273351	 TCP 8080 > 49153 ACK Seq=11257 Ack=5 Win=32768
3	0	0.273398	 TCP 8080 > 49153 ACK Seq=11793 Ack=5 Win=32768
0	1	0.273426	 TCP 1000 > 49153 ACK Seq=1 Ack=57857 Win=32768
3	0	0.273445	 TCP 8080 > 49153 ACK Seq=12329 Ack=5 Win=32768
0	1	0.273471	 TCP 8080 > 49153 ACK Seq=8041 Ack=5 Win=32768
1	4	0.273542	 TCP 1000 > 49153 ACK Seq=1 Ack=46633 Win=32768
0	1	0.273943	 TCP 8080 > 49153 ACK Seq=8577 Ack=5 Win=32768
1	0	0.274165	 TCP 49153 > 1000 ACK Seq=59393 Ack=1 Win=32768
4	1	0.274258	 TCP 49153 > 1000 ACK Seq=59905 Ack=1 Win=32768
0	1	0.274415	 TCP 8080 > 49153 ACK Seq=9113 Ack=5 Win=32768
1	4	0.274486	 TCP 1000 > 49153 ACK Seq=1 Ack=47705 Win=32768
0	1	0.274887	 TCP 8080 > 49153 ACK Seq=9649 Ack=5 Win=32768
1	0	0.275303	 TCP 49153 > 1000 ACK Seq=59905 Ack=1 Win=32768
0	1	0.275359	 TCP 8080 > 49153 ACK Seq=10185 Ack=5 Win=32768
4	1	0.275396	 TCP 49153 > 1000 ACK Seq=60417 Ack=1 Win=32768
1	4	0.27543	 TCP 1000 > 49153 ACK Seq=1 Ack=48777 Win=32768
0	1	0.275831	 TCP 8080 > 49153 ACK Seq=10721 Ack=5 Win=32768
0	1	0.276303	 TCP 8080 > 49153 ACK Seq=11257 Ack=5 Win=32768
1	4	0.276374	 TCP 1000 > 49153 ACK Seq=1 Ack=49849 Win=32768
1	0	0.276441	 TCP 49153 > 1000 ACK Seq=60417 Ack=1 Win=32768
4	1	0.276533	 TCP 49153 > 1000 ACK Seq=60929 Ack=1 Win=32768
0	1	0.276775	 TCP 8080 > 49153 ACK Seq=11793 Ack=5 Win=32768
0	1	0.277247	 TCP 8080 > 49153 ACK Seq=12329 Ack=5 Win=32768
1	4	0.277318	 TCP 1000 > 49153 ACK Seq=1 Ack=50921 Win=32768
1	0	0.277579	 TCP 49153 > 1000 ACK Seq=60929 Ack=1 Win=32768
4	1	0.277671	 TCP 49153 > 1000 ACK Seq=61441 Ack=1 Win=32768
1	4	0.278262	 TCP 1000 > 49153 ACK Seq=1 Ack=51993 Win=32768
1	0	0.278716	 TCP 49153 > 1000 ACK Seq=61441 Ack=1 Win=32768
4	1	0.278809	 TCP 49153 > 1000 ACK Seq=61953 Ack=1 Win=32768
1	4	0.279206	 TCP 1000 > 49153 ACK Seq=1 Ack=53065 Win=32768
1	0	0.279854	 TCP 49153 > 1000 ACK Seq=61953 Ack=1 Win=32768
4	1	0.279947	 TCP 49153 > 1000 ACK Seq=62465 Ack=1 Win=32768
1	4	0.28015	 TCP 1000 > 49153 ACK Seq=1 Ack=54137 Win=32768
1	0	0.280992	 TCP 49153 > 1000 ACK Seq=62465 Ack=1 Win=32768
1	4	0.281094	 TCP 1000 > 49153 ACK Seq=1 Ack=55209 Win=32768
1	4	0.281622	 TCP 1000 > 49153 ACK Seq=1 Ack=55809 Win=32768
0	2	0.282343	 TCP 49153 > 1000 ACK Seq=58369 Ack=1 Win=32768
1	4	0.282564	 TCP 1000 > 49153 ACK Seq=1 Ack=56833 Win=32768
2	0	0.283388	 TCP 1000 > 49153 ACK Seq=1 Ack=58881 Win=32768
1	4	0.283469	 TCP 1000 > 49153 ACK Seq=1 Ack=57857 Win=32768
0	2	0.28348	 TCP 49153 > 1000 ACK Seq=58881 Ack=1 Win=32768
1	5	0.283943	 TCP 8080 > 49153 ACK Seq=8041 Ack=5 Win=32768
0	1	0.284392	 TCP 1000 > 49153 ACK Seq=1 Ack=58881 Win=32768
1	5	0.284415	 TCP 8080 > 49153 ACK Seq=8577 Ack=5 Win=32768
0	2	0.284618	 TCP 49153 > 1000 ACK Seq=59393 Ack=1 Win=32768
1	5	0.284887	 TCP 8080 > 49153 ACK Seq=9113 Ack=5 Win=32768
